영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_02+4일,6,23,6,3,0,0,10,0,3,0,0,0,0,4,18,1,25,0,0,36,10,0,0,0,0,0,0,0,6,4,4,4,3,2,0,3,27,4,2,16,12,2,0,0,0,3,0,3,0,3,11,0,4,0,2,0,1,1,0,0,7,8,11,11,6,2,0,2,3,0,2,0,0,0,3,3,0,2,0,3,2,0,0,0,1,0,1,2,3,4,0,2,3,0,0,0,0,0,13,7,0,0,3,0,119,24,21,4,4,1,3,0,2,0,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,4,0,0,3,0,5,0,0,0,5,0,4,0,0,10,0,0,11,3,0,0,5,1,3,2,5,0,0,5,2,3,0,6,3,0,7,1,0,1,2,1,20,12,18,6,10,13,9,91,42,5,33,7,23
TEST_02+5일,9,50,7,4,0,0,20,0,4,0,0,0,0,5,20,1,39,0,0,49,21,0,0,0,0,0,0,0,7,5,4,5,3,2,0,3,32,6,3,22,13,2,0,0,0,3,0,4,0,4,15,0,5,0,3,0,2,1,0,0,8,8,11,14,7,2,0,2,4,0,2,0,0,0,4,4,0,3,0,4,3,0,0,0,2,1,1,3,3,5,0,2,5,0,0,0,0,0,18,10,0,0,5,0,39,69,24,5,6,1,5,0,3,0,0,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,6,0,0,4,0,8,0,0,0,7,0,6,0,0,14,0,0,15,4,0,0,7,2,5,3,7,0,0,7,4,3,0,7,3,0,8,0,0,0,2,0,27,15,21,8,13,16,9,120,51,6,35,8,27
TEST_02+6일,8,67,10,6,1,2,26,0,5,0,2,0,2,7,26,2,61,1,2,71,25,3,0,0,0,0,0,3,10,5,5,7,4,3,0,4,41,7,3,30,17,2,0,0,0,4,0,5,0,5,18,0,6,0,4,2,2,2,2,0,11,10,13,16,10,3,1,2,4,0,2,0,1,0,4,5,0,3,2,5,3,2,2,0,2,3,2,3,3,6,0,2,5,0,0,0,0,0,22,13,0,0,6,0,27,73,28,6,7,2,6,2,3,1,0,2,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3,0,2,8,2,1,5,2,9,0,0,0,10,0,8,0,0,17,0,0,19,5,0,0,10,2,7,4,9,0,0,9,6,4,0,11,4,0,12,1,0,1,5,0,37,19,26,10,17,20,12,155,56,10,38,11,31
TEST_02+7일,13,0,15,8,2,3,0,0,7,2,3,2,3,7,41,3,0,2,3,0,0,4,2,0,0,0,0,4,12,6,6,7,5,3,0,4,61,7,3,41,21,3,0,0,2,5,0,5,0,5,25,2,7,1,4,2,3,2,2,2,14,13,15,26,14,3,2,3,5,0,3,0,2,2,4,6,2,3,2,5,3,2,2,2,3,3,2,4,4,8,0,2,6,0,2,2,2,2,12,14,0,0,8,0,139,18,35,8,9,3,7,2,3,1,2,2,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,3,10,2,1,5,2,14,0,0,0,14,0,12,0,0,29,0,0,26,8,0,0,15,3,10,5,13,0,0,14,11,12,0,20,7,4,23,7,0,5,9,6,63,34,50,16,38,37,24,201,89,16,63,16,57
TEST_03+1일,9,0,11,4,2,3,0,4,5,1,2,0,2,5,34,2,0,2,2,0,0,3,2,0,0,0,0,48,12,6,8,4,3,2,0,5,51,10,2,29,20,2,0,0,1,3,0,3,0,3,16,2,6,2,4,2,3,2,2,0,8,13,29,17,14,3,1,2,4,1,3,0,2,1,5,3,1,4,1,5,3,2,2,2,2,3,2,4,5,6,0,2,5,9,0,2,2,2,29,8,2,2,5,0,214,1,32,5,3,2,5,2,2,2,2,2,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,80,0,3,0,0,0,0,1,0,0,0,0,11,0,0,0,17,0,15,0,0,38,0,0,38,10,0,0,17,3,11,4,15,0,1,15,20,19,0,24,4,20,38,29,11,5,7,11,149,105,143,69,96,157,105,277,148,84,146,35,162
TEST_03+2일,0,58,3,0,0,0,16,0,0,0,0,0,0,0,18,0,49,0,0,52,18,0,0,0,0,0,0,0,11,5,6,4,2,1,0,4,42,9,2,24,14,0,0,0,0,1,0,4,0,3,14,1,7,0,3,0,3,0,0,0,5,8,21,15,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,50,2,4,7,0,0,0,1,18,5,2,2,4,0,0,106,11,4,2,0,4,0,2,0,2,1,3,1,4,1,0,85,0,0,0,0,0,0,1,4,1,0,52,0,0,0,0,0,0,1,0,0,0,0,4,0,97,94,10,0,7,0,0,21,0,0,27,4,0,0,9,3,6,3,8,0,1,10,10,11,0,12,0,12,22,12,6,0,3,0,132,83,131,54,93,124,88,213,121,102,124,30,137
TEST_03+3일,2,45,5,1,0,1,17,0,3,0,0,0,0,3,14,0,42,0,0,43,18,0,0,0,3,11,0,73,10,5,5,4,2,1,0,3,34,7,2,20,13,1,0,0,0,3,0,4,0,3,11,1,5,0,3,0,2,0,0,0,4,7,17,13,11,2,0,2,3,0,3,0,2,0,4,3,0,3,0,4,3,2,2,2,2,2,2,3,4,4,57,2,4,6,0,0,0,1,15,4,2,2,4,0,0,110,8,4,3,0,4,0,2,0,2,1,3,2,3,2,0,46,0,0,0,0,0,0,1,5,1,0,48,0,0,0,0,0,0,1,0,0,0,0,4,0,121,120,8,0,5,0,0,16,0,0,22,3,0,0,6,2,4,3,6,0,0,9,9,10,0,10,0,9,15,10,4,0,3,4,126,76,118,44,87,112,76,222,106,97,118,27,118
TEST_03+4일,3,46,5,2,0,0,25,3,3,0,0,0,0,4,14,0,65,0,0,70,25,0,0,0,3,9,7,50,10,4,4,4,2,1,0,3,33,8,2,19,12,1,0,0,0,2,0,3,0,3,12,1,5,0,3,2,3,0,0,0,4,6,16,14,11,3,0,2,3,0,3,0,2,0,3,3,0,3,0,4,3,2,2,2,2,3,2,3,4,4,60,2,3,5,0,0,0,1,13,4,2,2,4,0,0,99,7,3,3,0,3,0,2,0,2,1,3,2,3,2,0,50,1,0,0,0,0,0,1,5,1,0,44,0,0,0,0,0,0,1,0,0,0,0,4,0,119,121,9,0,5,0,0,16,0,0,22,3,0,0,7,1,4,3,7,0,0,8,10,10,0,10,0,9,15,10,4,0,3,4,122,75,117,40,88,107,73,206,103,90,113,22,111
TEST_03+5일,7,92,6,3,0,2,39,4,4,0,1,0,0,4,16,2,76,0,1,86,39,0,0,3,28,16,19,54,10,4,5,4,2,2,0,4,36,8,2,20,13,2,0,0,0,3,0,4,0,3,13,1,5,0,3,2,3,0,0,0,4,6,14,12,10,2,0,2,3,0,3,0,2,0,3,3,0,3,1,4,3,2,2,2,2,3,2,3,4,5,50,2,3,6,0,0,0,1,14,3,2,2,4,0,0,93,7,3,3,1,3,0,2,0,2,1,3,2,3,2,0,64,1,1,1,1,1,0,1,5,1,0,81,0,0,0,0,0,0,1,0,0,0,0,4,0,127,142,8,0,5,0,0,17,0,0,24,4,0,0,7,1,5,3,7,0,0,9,10,10,0,10,0,10,17,10,5,0,4,4,121,78,123,48,96,114,81,226,107,95,119,29,115
TEST_03+6일,8,78,6,3,0,2,25,4,4,0,1,0,0,4,22,2,56,0,1,67,26,0,0,3,23,21,18,86,8,4,4,5,2,2,0,3,47,7,2,27,12,2,0,0,0,3,0,3,0,3,11,1,5,0,3,2,2,2,0,0,6,6,14,11,9,2,0,2,4,0,3,0,2,0,4,3,0,3,2,4,3,2,2,2,2,3,2,4,3,5,61,2,4,7,0,0,0,1,17,5,2,2,4,0,0,91,7,4,4,1,3,0,2,2,2,1,3,2,3,2,0,37,1,1,1,1,0,0,1,6,1,0,95,3,3,4,2,2,2,6,2,1,3,2,5,0,157,164,8,0,6,0,0,19,0,0,23,5,0,0,7,2,5,3,7,0,0,10,9,10,0,9,3,8,16,9,5,3,4,5,118,72,116,49,83,110,77,189,92,80,99,26,116
TEST_03+7일,9,0,12,6,2,3,6,5,6,0,3,0,2,5,34,3,18,2,2,22,7,3,0,0,0,0,9,47,10,7,7,6,3,3,0,4,62,9,3,41,20,2,0,0,2,4,0,5,0,4,18,2,7,2,5,2,3,2,2,0,9,8,20,13,11,3,2,2,4,1,3,0,2,2,5,4,1,3,2,4,3,2,2,3,3,3,2,4,4,7,0,2,5,10,0,2,0,2,11,9,3,2,7,0,140,20,16,6,5,2,6,2,2,2,2,1,4,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,45,5,4,5,3,2,3,10,2,2,4,2,8,0,10,73,12,0,11,0,0,28,0,1,28,10,0,0,13,3,8,5,11,0,1,12,14,17,0,19,5,12,26,17,7,5,7,8,142,95,139,60,96,141,92,208,122,84,140,31,145
TEST_04+1일,5,0,6,3,0,2,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,3,2,3,2,2,0,3,33,4,2,30,8,1,0,0,0,2,1,2,0,2,7,1,5,0,4,0,2,2,2,2,6,6,11,8,8,2,2,2,3,1,2,0,0,2,3,2,1,2,1,3,2,1,0,2,2,2,2,2,2,4,0,2,3,5,0,0,0,0,14,6,2,0,5,0,95,7,17,4,4,2,3,0,2,1,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,5,0,0,0,7,0,6,0,0,12,0,0,10,5,0,0,6,0,6,4,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+2일,1,0,3,1,0,0,13,0,0,0,0,0,0,0,0,0,26,0,0,34,12,0,0,0,0,0,0,0,5,2,1,2,1,2,0,3,15,3,1,15,5,1,0,0,0,2,0,2,0,2,6,0,6,0,3,0,1,1,1,0,3,4,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,1,2,3,0,0,0,0,7,3,1,0,3,0,0,43,7,3,4,0,2,0,1,1,1,0,1,2,2,1,0,36,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,109,6,0,4,0,0,8,0,0,8,2,0,0,4,0,4,3,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+3일,1,0,3,2,0,0,18,0,0,0,0,0,0,0,0,0,45,0,0,49,18,0,0,0,0,0,0,27,4,2,1,2,2,2,0,3,10,2,2,12,4,1,0,0,0,2,0,2,0,2,5,0,6,0,3,0,1,0,1,0,3,3,5,5,5,1,0,0,2,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,2,2,3,36,1,2,3,0,0,0,0,7,3,1,0,3,0,0,27,5,2,4,0,2,0,1,1,1,0,1,2,2,1,0,36,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,76,134,6,0,4,0,0,8,0,0,7,2,0,0,4,0,4,3,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+4일,1,0,3,2,0,0,24,0,0,0,0,0,0,0,0,0,34,0,0,40,19,0,0,0,0,0,0,30,4,2,1,2,2,2,0,3,10,2,2,12,5,1,0,0,0,2,0,2,0,2,5,0,5,0,3,0,2,0,1,0,3,3,4,5,5,1,0,0,2,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,2,2,3,41,1,2,3,0,0,0,0,7,3,2,0,3,0,0,21,5,3,4,0,2,0,2,1,1,0,1,2,2,1,0,34,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,84,137,8,0,3,0,0,9,0,0,8,2,0,0,3,0,5,3,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+5일,3,4,3,2,0,0,25,0,0,0,0,0,0,0,0,0,47,0,0,55,24,0,0,0,8,0,0,61,4,2,1,2,2,2,0,2,10,2,2,12,4,1,0,0,0,2,0,2,0,2,4,0,6,0,3,0,2,0,1,0,2,3,4,5,4,2,0,1,2,0,2,0,0,2,2,1,0,0,0,2,1,0,0,0,2,2,2,2,2,3,28,1,2,3,0,0,0,0,7,3,2,0,3,0,0,26,5,3,3,0,2,0,2,1,1,0,1,2,2,1,0,51,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,73,148,7,0,4,0,0,9,0,0,8,3,0,0,4,0,5,3,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+6일,5,3,4,3,0,0,21,0,0,0,0,0,0,0,0,0,34,0,0,49,22,0,0,0,0,0,8,77,4,2,1,3,2,2,0,3,16,3,2,17,4,1,0,0,0,3,0,3,0,2,5,0,5,0,3,0,2,1,2,1,4,4,5,6,4,2,2,2,3,0,2,0,0,2,2,2,0,2,1,3,2,1,0,1,2,2,2,2,2,4,37,2,3,5,0,0,0,0,15,4,2,0,4,0,0,35,6,4,4,1,3,0,2,2,1,0,2,2,3,1,0,26,0,0,0,0,0,0,1,5,0,0,0,3,3,3,2,2,0,5,1,0,3,2,4,0,135,156,10,0,6,0,0,13,0,0,10,5,0,0,5,2,9,5,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_04+7일,6,0,8,4,2,2,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,3,49,6,4,1,4,3,2,0,3,34,4,3,35,7,2,0,0,0,4,1,4,0,3,8,1,6,0,4,0,3,2,3,2,6,5,8,8,7,2,2,2,4,1,3,0,2,2,3,2,2,2,1,4,2,2,2,2,3,3,2,3,3,5,0,2,4,8,0,2,2,0,11,9,3,2,7,0,81,9,11,6,5,2,4,0,3,2,2,2,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,2,1,8,2,2,4,3,9,0,0,7,16,0,9,0,0,19,0,0,15,9,0,0,9,3,14,8,14,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+1일,0,0,7,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,13,4,3,3,2,2,0,3,35,5,2,24,19,2,0,1,1,3,0,3,0,3,20,2,7,2,3,1,2,2,2,2,19,9,7,16,5,2,1,2,4,2,3,3,0,1,3,2,2,2,2,3,2,2,2,2,3,4,3,2,3,5,0,2,4,7,1,2,1,1,5,7,3,2,3,0,118,0,40,4,3,2,5,1,2,0,0,1,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,2,2,9,2,2,4,2,60,61,0,0,74,51,50,47,3,182,117,106,65,29,5,54,62,8,43,26,92,74,25,0,231,231,92,227,50,99,100,183,54,11,115,83,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+2일,1,0,5,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,3,3,3,2,2,0,3,25,4,2,16,14,2,0,0,0,2,0,3,0,3,16,2,6,2,3,0,2,2,2,2,13,7,5,13,5,2,0,1,3,2,2,2,0,1,3,1,0,1,1,3,1,2,1,1,2,3,2,2,2,4,0,2,3,5,0,2,0,0,11,5,2,1,3,0,29,108,37,3,3,2,4,0,2,0,0,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,2,6,2,2,3,2,48,41,0,0,63,41,41,11,3,143,86,81,56,23,4,44,52,5,34,16,72,55,16,0,195,212,73,200,36,71,84,162,42,9,100,69,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+3일,5,0,5,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,8,3,3,3,2,2,0,3,20,4,2,15,12,2,0,0,0,2,0,3,0,2,15,2,5,2,2,0,2,2,2,2,11,6,5,11,4,2,0,2,3,2,2,2,0,2,3,2,0,2,2,3,2,2,2,2,2,3,2,2,2,4,12,2,3,5,0,2,0,0,11,4,2,1,3,0,21,91,32,3,3,2,4,0,2,0,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,2,2,5,1,1,3,2,44,35,0,0,57,37,35,8,3,127,74,68,50,19,4,41,43,5,31,14,66,49,14,0,210,219,62,213,28,67,73,150,39,7,84,62,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+4일,5,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,7,3,3,3,2,2,0,3,18,4,2,14,11,2,0,0,0,2,0,2,0,2,14,2,5,2,3,0,2,2,2,1,11,6,4,10,4,2,0,2,3,2,2,2,0,1,3,2,0,2,2,3,2,2,2,2,2,3,2,2,3,3,14,2,3,4,0,2,0,0,12,4,2,1,3,0,60,54,29,3,3,2,3,0,2,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,5,1,1,3,2,42,29,0,0,57,33,33,7,3,134,69,67,53,20,4,38,42,5,30,13,65,48,14,0,222,228,60,214,26,65,69,153,35,6,78,57,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+5일,6,0,4,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,28,7,3,3,3,2,2,0,3,22,4,2,15,13,2,0,0,0,3,0,3,0,3,14,2,6,2,3,0,2,2,2,2,11,5,5,11,4,2,0,2,3,2,2,2,0,2,3,3,0,2,2,3,2,2,2,2,2,4,2,2,3,4,21,2,3,5,0,2,0,0,13,4,2,2,3,0,52,80,31,3,3,2,4,1,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,3,3,2,2,2,5,2,1,3,2,43,34,0,0,57,38,36,7,3,143,74,72,53,20,4,37,44,5,31,13,66,52,14,0,232,227,58,221,28,69,75,164,37,6,88,61,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+6일,6,0,5,3,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,2,38,8,4,3,4,2,2,0,3,27,5,2,19,12,2,0,0,0,3,0,3,0,3,15,2,6,2,3,0,2,2,2,2,12,6,5,11,4,2,1,2,3,2,2,3,0,2,3,3,1,2,2,3,2,2,2,2,2,3,2,2,2,4,17,2,3,6,0,2,0,0,13,5,2,2,3,0,32,90,39,4,3,2,5,1,2,0,0,2,3,2,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0,4,3,4,2,2,2,6,2,2,3,2,43,40,0,0,57,38,37,8,3,151,76,72,53,21,5,41,47,5,34,15,67,57,14,0,238,250,62,243,34,76,87,170,37,8,104,65,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_05+7일,6,0,7,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,12,5,4,5,3,2,0,4,47,7,3,31,15,2,0,0,0,4,0,4,1,5,23,2,9,2,4,1,3,2,2,2,18,12,9,16,7,2,2,2,4,3,3,4,0,2,4,3,2,2,2,4,2,2,2,2,4,5,3,3,3,6,0,2,5,9,0,3,1,0,10,8,3,2,6,0,92,33,41,5,5,2,7,1,3,2,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,6,5,6,3,2,3,11,2,2,5,3,62,64,0,0,82,54,51,10,4,216,123,120,69,30,7,50,68,9,48,25,104,80,27,0,263,248,95,258,48,122,129,238,57,12,151,98,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+1일,4,0,7,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,3,3,2,0,3,25,6,3,18,15,2,0,2,0,3,0,4,0,4,21,2,7,1,3,1,2,2,2,0,16,6,6,11,7,2,1,2,4,2,2,3,1,0,3,0,2,2,2,3,2,2,2,2,2,3,3,2,3,5,0,2,4,9,2,3,1,0,12,6,2,2,3,0,59,0,29,5,3,2,5,0,2,1,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,3,2,2,9,3,2,4,3,60,29,0,0,62,61,40,36,5,169,128,114,51,20,4,42,53,6,51,20,85,83,29,0,217,224,54,180,31,71,48,182,32,9,75,67,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+2일,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,2,0,0,2,13,4,2,12,8,1,0,2,0,2,0,3,0,3,13,0,5,0,2,0,2,2,1,0,8,4,4,8,6,0,0,0,3,0,0,2,0,0,2,0,0,0,0,2,0,1,0,1,2,2,0,0,2,3,0,0,2,4,0,3,0,0,7,4,2,1,3,0,3,85,19,3,2,0,3,0,2,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,1,4,1,1,3,2,35,16,0,0,38,35,24,20,4,92,69,61,30,11,2,24,28,4,30,11,46,46,16,0,143,146,22,104,15,35,21,90,18,4,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
